Eb/N0 (dB),FER,error frames,total frames
0.00,   5.025e-01,    100,             199
0.50,   3.205e-01,    100,             312
1.00,   1.538e-01,    100,             650
1.50,   5.590e-02,    100,            1789
2.00,   1.538e-02,    100,            6503
2.50,   4.031e-03,    100,           24808
3.00,   6.489e-04,    100,          154096
3.50,   9.700e-05,     97,         1000000
